keyFile,ignore,element,valueSize,keySize,constructOrLookup,type,container,value
keys/keys_integer.txt,10,100,16,4,construction,1,unordered_map,260.151
keys/keys_integer.txt,10,100,16,4,lookup,1,unordered_map,0.651581
keys/keys_integer.txt,10,100,16,4,construction,1,flat_map,187.655
keys/keys_integer.txt,10,100,16,4,lookup,1,flat_map,0.297285
keys/keys_integer.txt,10,1000,16,4,construction,1,vector,437.74
keys/keys_integer.txt,10,1000,16,4,lookup,1,vector,0.596602
keys/keys_integer.txt,10,1000,16,4,construction,1,map,503.011
keys/keys_integer.txt,10,1000,16,4,lookup,1,map,0.920336
keys/keys_integer.txt,10,1000,16,4,construction,1,unordered_map,516.814
keys/keys_integer.txt,10,1000,16,4,lookup,1,unordered_map,0.556437
keys/keys_integer.txt,10,1000,16,4,construction,1,flat_map,410.025
keys/keys_integer.txt,10,1000,16,4,lookup,1,flat_map,0.605535
keys/keys_integer.txt,10,10000,16,4,construction,1,vector,1778.49
keys/keys_integer.txt,10,10000,16,4,lookup,1,vector,0.266842
keys/keys_integer.txt,10,10000,16,4,construction,1,map,2521.38
keys/keys_integer.txt,10,10000,16,4,lookup,1,map,0.375439
keys/keys_integer.txt,10,10000,16,4,construction,1,unordered_map,3403.11
keys/keys_integer.txt,10,10000,16,4,lookup,1,unordered_map,0.283138
keys/keys_integer.txt,10,10000,16,4,construction,1,flat_map,1799.36
keys/keys_integer.txt,10,10000,16,4,lookup,1,flat_map,0.260927
keys/keys_integer.txt,10,10,64,4,construction,1,vector,678.936
keys/keys_integer.txt,10,10,64,4,lookup,1,vector,0.838177
keys/keys_integer.txt,10,10,64,4,construction,1,map,666.485
keys/keys_integer.txt,10,10,64,4,lookup,1,map,0.40323
keys/keys_integer.txt,10,10,64,4,construction,1,unordered_map,670.2
keys/keys_integer.txt,10,10,64,4,lookup,1,unordered_map,0.681298
keys/keys_integer.txt,10,10,64,4,construction,1,flat_map,700.827
keys/keys_integer.txt,10,10,64,4,lookup,1,flat_map,0.39375
keys/keys_integer.txt,10,100,64,4,construction,1,vector,623.211
keys/keys_integer.txt,10,100,64,4,lookup,1,vector,0.826042
keys/keys_integer.txt,10,100,64,4,construction,1,map,489.605
keys/keys_integer.txt,10,100,64,4,lookup,1,map,3.67959
keys/keys_integer.txt,10,100,64,4,construction,1,unordered_map,504.25
keys/keys_integer.txt,10,100,64,4,lookup,1,unordered_map,0.777115
keys/keys_integer.txt,10,100,64,4,construction,1,flat_map,472.344
keys/keys_integer.txt,10,100,64,4,lookup,1,flat_map,0.3961
keys/keys_integer.txt,10,1000,64,4,construction,1,vector,934.187
keys/keys_integer.txt,10,1000,64,4,lookup,1,vector,0.540698
keys/keys_integer.txt,10,1000,64,4,construction,1,map,1032.54
keys/keys_integer.txt,10,1000,64,4,lookup,1,map,0.598214
keys/keys_integer.txt,10,1000,64,4,construction,1,unordered_map,1079.43
keys/keys_integer.txt,10,1000,64,4,lookup,1,unordered_map,0.69654
keys/keys_integer.txt,10,1000,64,4,construction,1,flat_map,951.594
keys/keys_integer.txt,10,1000,64,4,lookup,1,flat_map,0.564542
keys/keys_integer.txt,10,10000,64,4,construction,1,vector,2797.32
keys/keys_integer.txt,10,10000,64,4,lookup,1,vector,0.365445
keys/keys_integer.txt,10,10000,64,4,construction,1,map,3925.65
keys/keys_integer.txt,10,10000,64,4,lookup,1,map,0.317757
keys/keys_integer.txt,10,10000,64,4,construction,1,unordered_map,3824.82
keys/keys_integer.txt,10,10000,64,4,lookup,1,unordered_map,0.336561
keys/keys_integer.txt,10,10000,64,4,construction,1,flat_map,2904.97
keys/keys_integer.txt,10,10000,64,4,lookup,1,flat_map,0.255332
keys/keys_integer.txt,10,10,256,4,construction,1,vector,2443.42
keys/keys_integer.txt,10,10,256,4,lookup,1,vector,1.04923
keys/keys_integer.txt,10,10,256,4,construction,1,map,2267.63
keys/keys_integer.txt,10,10,256,4,lookup,1,map,0.574627
keys/keys_integer.txt,10,10,256,4,construction,1,unordered_map,2321.72
keys/keys_integer.txt,10,10,256,4,lookup,1,unordered_map,0.283997
keys/keys_integer.txt,10,10,256,4,construction,1,flat_map,2241.67
keys/keys_integer.txt,10,10,256,4,lookup,1,flat_map,0.245093
keys/keys_integer.txt,10,100,256,4,construction,1,vector,2212.93
keys/keys_integer.txt,10,100,256,4,lookup,1,vector,0.324415
keys/keys_integer.txt,10,100,256,4,construction,1,map,2373.78
keys/keys_integer.txt,10,100,256,4,lookup,1,map,0.834762
keys/keys_integer.txt,10,100,256,4,construction,1,unordered_map,1973.08
keys/keys_integer.txt,10,100,256,4,lookup,1,unordered_map,0.605831
keys/keys_integer.txt,10,100,256,4,construction,1,flat_map,2056.21
keys/keys_integer.txt,10,100,256,4,lookup,1,flat_map,0.387363
keys/keys_integer.txt,10,1000,256,4,construction,1,vector,2414.41
keys/keys_integer.txt,10,1000,256,4,lookup,1,vector,0.724208
keys/keys_integer.txt,10,1000,256,4,construction,1,map,2568.04
keys/keys_integer.txt,10,1000,256,4,lookup,1,map,0.576687
keys/keys_integer.txt,10,1000,256,4,construction,1,unordered_map,2558.01
keys/keys_integer.txt,10,1000,256,4,lookup,1,unordered_map,0.783838
keys/keys_integer.txt,10,1000,256,4,construction,1,flat_map,2454.2
keys/keys_integer.txt,10,1000,256,4,lookup,1,flat_map,0.534731
keys/keys_integer.txt,10,10000,256,4,construction,1,vector,4988.87
keys/keys_integer.txt,10,10000,256,4,lookup,1,vector,0.296177
keys/keys_integer.txt,10,10000,256,4,construction,1,map,5554.56
keys/keys_integer.txt,10,10000,256,4,lookup,1,map,0.312795
keys/keys_integer.txt,10,10000,256,4,construction,1,unordered_map,5562.6
keys/keys_integer.txt,10,10000,256,4,lookup,1,unordered_map,0.336526
keys/keys_integer.txt,10,10000,256,4,construction,1,flat_map,4706.74
keys/keys_integer.txt,10,10000,256,4,lookup,1,flat_map,0.306435
keys/keys_string10.txt,10,10,4,0,construction,1,vector,15.7449
keys/keys_string10.txt,10,10,4,0,lookup,1,vector,2.68188
keys/keys_string10.txt,10,10,4,0,construction,1,map,15.554
keys/keys_string10.txt,10,10,4,0,lookup,1,map,0.430476
keys/keys_string10.txt,10,10,4,0,construction,1,unordered_map,16.2392
keys/keys_string10.txt,10,10,4,0,lookup,1,unordered_map,3.01769
keys/keys_string10.txt,10,10,4,0,construction,1,flat_map,17.2463
keys/keys_string10.txt,10,10,4,0,lookup,1,flat_map,1.07623
keys/keys_string10.txt,10,100,4,0,construction,1,vector,29.6846
keys/keys_string10.txt,10,100,4,0,lookup,1,vector,7.91026
keys/keys_string10.txt,10,100,4,0,construction,1,map,52.9165
keys/keys_string10.txt,10,100,4,0,lookup,1,map,0.555493
keys/keys_string10.txt,10,100,4,0,construction,1,unordered_map,58.2096
keys/keys_string10.txt,10,100,4,0,lookup,1,unordered_map,0.428295
keys/keys_string10.txt,10,100,4,0,construction,1,flat_map,40.3226
keys/keys_string10.txt,10,100,4,0,lookup,1,flat_map,0.494862
keys/keys_string10.txt,10,1000,4,0,construction,1,vector,244.345
keys/keys_string10.txt,10,1000,4,0,lookup,1,vector,1.11757
keys/keys_string10.txt,10,1000,4,0,construction,1,map,314.52
keys/keys_string10.txt,10,1000,4,0,lookup,1,map,2.11456
keys/keys_string10.txt,10,1000,4,0,construction,1,unordered_map,332.646
keys/keys_string10.txt,10,1000,4,0,lookup,1,unordered_map,1.27403
keys/keys_string10.txt,10,1000,4,0,construction,1,flat_map,231.319
keys/keys_string10.txt,10,1000,4,0,lookup,1,flat_map,0.915302
keys/keys_string10.txt,10,10000,4,0,construction,1,vector,1372.04
keys/keys_string10.txt,10,10000,4,0,lookup,1,vector,0.298272
keys/keys_string10.txt,10,10000,4,0,construction,1,map,2160.3
keys/keys_string10.txt,10,10000,4,0,lookup,1,map,0.433022
keys/keys_string10.txt,10,10000,4,0,construction,1,unordered_map,2357.48
keys/keys_string10.txt,10,10000,4,0,lookup,1,unordered_map,0.317298
keys/keys_string10.txt,10,10000,4,0,construction,1,flat_map,1510.57
keys/keys_string10.txt,10,10000,4,0,lookup,1,flat_map,0.35
keys/keys_string10.txt,10,10,16,0,construction,1,vector,112.267
keys/keys_string10.txt,10,10,16,0,lookup,1,vector,0.350956
keys/keys_string10.txt,10,10,16,0,construction,1,map,128.032
keys/keys_string10.txt,10,10,16,0,lookup,1,map,0.486876
keys/keys_string10.txt,10,10,16,0,construction,1,unordered_map,119.961
keys/keys_string10.txt,10,10,16,0,lookup,1,unordered_map,1.60444
keys/keys_string10.txt,10,10,16,0,construction,1,flat_map,114.01
keys/keys_string10.txt,10,10,16,0,lookup,1,flat_map,0.579975
keys/keys_string10.txt,10,100,16,0,construction,1,vector,171.457
keys/keys_string10.txt,10,100,16,0,lookup,1,vector,0.770276
keys/keys_string10.txt,10,100,16,0,construction,1,map,202.288
keys/keys_string10.txt,10,100,16,0,lookup,1,map,0.548876
keys/keys_string10.txt,10,100,16,0,construction,1,unordered_map,210.966
keys/keys_string10.txt,10,100,16,0,lookup,1,unordered_map,0.326446
keys/keys_string10.txt,10,100,16,0,construction,1,flat_map,233.73
keys/keys_string10.txt,10,100,16,0,lookup,1,flat_map,0.378269
keys/keys_string10.txt,10,1000,16,0,construction,1,vector,433.556
keys/keys_string10.txt,10,1000,16,0,lookup,1,vector,0.654478
keys/keys_string10.txt,10,1000,16,0,construction,1,map,450.084
keys/keys_string10.txt,10,1000,16,0,lookup,1,map,0.819764
keys/keys_string10.txt,10,1000,16,0,construction,1,unordered_map,496.228
keys/keys_string10.txt,10,1000,16,0,lookup,1,unordered_map,0.73033
keys/keys_string10.txt,10,1000,16,0,construction,1,flat_map,385.321
keys/keys_string10.txt,10,1000,16,0,lookup,1,flat_map,0.742991
keys/keys_string10.txt,10,10000,16,0,construction,1,vector,1714.14
keys/keys_string10.txt,10,10000,16,0,lookup,1,vector,0.274215
keys/keys_string10.txt,10,10000,16,0,construction,1,map,2557.3
keys/keys_string10.txt,10,10000,16,0,lookup,1,map,0.367105
keys/keys_string10.txt,10,10000,16,0,construction,1,unordered_map,2520.51
keys/keys_string10.txt,10,10000,16,0,lookup,1,unordered_map,0.350233
keys/keys_string10.txt,10,10000,16,0,construction,1,flat_map,1964.52
keys/keys_string10.txt,10,10000,16,0,lookup,1,flat_map,0.347847
keys/keys_string10.txt,10,10,64,0,construction,1,vector,717.035
keys/keys_string10.txt,10,10,64,0,lookup,1,vector,0.407703
keys/keys_string10.txt,10,10,64,0,construction,1,map,623.987
keys/keys_string10.txt,10,10,64,0,lookup,1,map,0.301339
keys/keys_string10.txt,10,10,64,0,construction,1,unordered_map,637.951
keys/keys_string10.txt,10,10,64,0,lookup,1,unordered_map,0.95452
keys/keys_string10.txt,10,10,64,0,construction,1,flat_map,629.746
keys/keys_string10.txt,10,10,64,0,lookup,1,flat_map,0.296614
keys/keys_string10.txt,10,100,64,0,construction,1,vector,539.19
keys/keys_string10.txt,10,100,64,0,lookup,1,vector,0.359717
keys/keys_string10.txt,10,100,64,0,construction,1,map,564.219
keys/keys_string10.txt,10,100,64,0,lookup,1,map,0.339271
keys/keys_string10.txt,10,100,64,0,construction,1,unordered_map,547.931
keys/keys_string10.txt,10,100,64,0,lookup,1,unordered_map,1.16209
keys/keys_string10.txt,10,100,64,0,construction,1,flat_map,540.493
keys/keys_string10.txt,10,100,64,0,lookup,1,flat_map,0.506643
keys/keys_string10.txt,10,1000,64,0,construction,1,vector,872.321
keys/keys_string10.txt,10,1000,64,0,lookup,1,vector,0.66262
keys/keys_string10.txt,10,1000,64,0,construction,1,map,953.811
keys/keys_string10.txt,10,1000,64,0,lookup,1,map,0.855799
keys/keys_string10.txt,10,1000,64,0,construction,1,unordered_map,956.222
keys/keys_string10.txt,10,1000,64,0,lookup,1,unordered_map,0.756522
keys/keys_string10.txt,10,1000,64,0,construction,1,flat_map,887.763
keys/keys_string10.txt,10,1000,64,0,lookup,1,flat_map,0.774375
keys/keys_string10.txt,10,10000,64,0,construction,1,vector,2925.22
keys/keys_string10.txt,10,10000,64,0,lookup,1,vector,0.306808
keys/keys_string10.txt,10,10000,64,0,construction,1,map,3625.84
keys/keys_string10.txt,10,10000,64,0,lookup,1,map,0.373582
keys/keys_string10.txt,10,10000,64,0,construction,1,unordered_map,3580.14
keys/keys_string10.txt,10,10000,64,0,lookup,1,unordered_map,0.341051
keys/keys_string10.txt,10,10000,64,0,construction,1,flat_map,3007.09
keys/keys_string10.txt,10,10000,64,0,lookup,1,flat_map,0.374667
keys/keys_string10.txt,10,10,256,0,construction,1,vector,2234.62
keys/keys_string10.txt,10,10,256,0,lookup,1,vector,0.299483
keys/keys_string10.txt,10,10,256,0,construction,1,map,2254.6
keys/keys_string10.txt,10,10,256,0,lookup,1,map,0.312051
keys/keys_string10.txt,10,10,256,0,construction,1,unordered_map,2227.18
keys/keys_string10.txt,10,10,256,0,lookup,1,unordered_map,0.289389
keys/keys_string10.txt,10,10,256,0,construction,1,flat_map,2245.4
keys/keys_string10.txt,10,10,256,0,lookup,1,flat_map,1.26015
keys/keys_string10.txt,10,100,256,0,construction,1,vector,2028.59
keys/keys_string10.txt,10,100,256,0,lookup,1,vector,0.270968
keys/keys_string10.txt,10,100,256,0,construction,1,map,1978.61
keys/keys_string10.txt,10,100,256,0,lookup,1,map,3.38357
keys/keys_string10.txt,10,100,256,0,construction,1,unordered_map,1967.05
keys/keys_string10.txt,10,100,256,0,lookup,1,unordered_map,0.711039
keys/keys_string10.txt,10,100,256,0,construction,1,flat_map,2010.13
keys/keys_string10.txt,10,100,256,0,lookup,1,flat_map,1.65544
keys/keys_string10.txt,10,1000,256,0,construction,1,vector,2410.3
keys/keys_string10.txt,10,1000,256,0,lookup,1,vector,0.592702
keys/keys_string10.txt,10,1000,256,0,construction,1,map,2544.31
keys/keys_string10.txt,10,1000,256,0,lookup,1,map,0.680218
keys/keys_string10.txt,10,1000,256,0,construction,1,unordered_map,2548.55
keys/keys_string10.txt,10,1000,256,0,lookup,1,unordered_map,0.776258
keys/keys_string10.txt,10,1000,256,0,construction,1,flat_map,2499.96
keys/keys_string10.txt,10,1000,256,0,lookup,1,flat_map,1.20382
keys/keys_string10.txt,10,10000,256,0,construction,1,vector,5030.8
keys/keys_string10.txt,10,10000,256,0,lookup,1,vector,0.305197
keys/keys_string10.txt,10,10000,256,0,construction,1,map,5671.3
keys/keys_string10.txt,10,10000,256,0,lookup,1,map,0.35623
keys/keys_string10.txt,10,10000,256,0,construction,1,unordered_map,5751.21
keys/keys_string10.txt,10,10000,256,0,lookup,1,unordered_map,0.377114
keys/keys_string10.txt,10,10000,256,0,construction,1,flat_map,5368.62
keys/keys_string10.txt,10,10000,256,0,lookup,1,flat_map,0.428296
keys/keys_string32.txt,10,10,4,0,construction,1,vector,22.1358
keys/keys_string32.txt,10,10,4,0,lookup,1,vector,0.260606
keys/keys_string32.txt,10,10,4,0,construction,1,map,20.7449
keys/keys_string32.txt,10,10,4,0,lookup,1,map,1.16763
keys/keys_string32.txt,10,10,4,0,construction,1,unordered_map,21.2054
keys/keys_string32.txt,10,10,4,0,lookup,1,unordered_map,1.00484
keys/keys_string32.txt,10,10,4,0,construction,1,flat_map,20.5451
keys/keys_string32.txt,10,10,4,0,lookup,1,flat_map,0.801786
keys/keys_string32.txt,10,100,4,0,construction,1,vector,32.3862
keys/keys_string32.txt,10,100,4,0,lookup,1,vector,0.823177
keys/keys_string32.txt,10,100,4,0,construction,1,map,45.2822
keys/keys_string32.txt,10,100,4,0,lookup,1,map,0.584649
keys/keys_string32.txt,10,100,4,0,construction,1,unordered_map,37.8695
keys/keys_string32.txt,10,100,4,0,lookup,1,unordered_map,1.23601
keys/keys_string32.txt,10,100,4,0,construction,1,flat_map,35.3743
keys/keys_string32.txt,10,100,4,0,lookup,1,flat_map,0.358859
keys/keys_string32.txt,10,1000,4,0,construction,1,vector,234.082
keys/keys_string32.txt,10,1000,4,0,lookup,1,vector,1.7037
keys/keys_string32.txt,10,1000,4,0,construction,1,map,295.035
keys/keys_string32.txt,10,1000,4,0,lookup,1,map,0.635197
keys/keys_string32.txt,10,1000,4,0,construction,1,unordered_map,284.271
keys/keys_string32.txt,10,1000,4,0,lookup,1,unordered_map,0.740432
keys/keys_string32.txt,10,1000,4,0,construction,1,flat_map,213.582
keys/keys_string32.txt,10,1000,4,0,lookup,1,flat_map,0.589385
keys/keys_string32.txt,10,10000,4,0,construction,1,vector,1347.78
keys/keys_string32.txt,10,10000,4,0,lookup,1,vector,0.285978
keys/keys_string32.txt,10,10000,4,0,construction,1,map,2322.75
keys/keys_string32.txt,10,10000,4,0,lookup,1,map,0.39793
keys/keys_string32.txt,10,10000,4,0,construction,1,unordered_map,2251.3
keys/keys_string32.txt,10,10000,4,0,lookup,1,unordered_map,0.315033
keys/keys_string32.txt,10,10000,4,0,construction,1,flat_map,1511.63
keys/keys_string32.txt,10,10000,4,0,lookup,1,flat_map,0.358197
keys/keys_string32.txt,10,10,16,0,construction,1,vector,106.939
keys/keys_string32.txt,10,10,16,0,lookup,1,vector,0.566603
keys/keys_string32.txt,10,10,16,0,construction,1,map,115.152
keys/keys_string32.txt,10,10,16,0,lookup,1,map,0.691045
keys/keys_string32.txt,10,10,16,0,construction,1,unordered_map,119.961
keys/keys_string32.txt,10,10,16,0,lookup,1,unordered_map,0.300589
keys/keys_string32.txt,10,10,16,0,construction,1,flat_map,123.021
keys/keys_string32.txt,10,10,16,0,lookup,1,flat_map,1.40149
keys/keys_string32.txt,10,100,16,0,construction,1,vector,176.989
keys/keys_string32.txt,10,100,16,0,lookup,1,vector,0.609967
keys/keys_string32.txt,10,100,16,0,construction,1,map,177.272
keys/keys_string32.txt,10,100,16,0,lookup,1,map,0.506169
keys/keys_string32.txt,10,100,16,0,construction,1,unordered_map,179.456
keys/keys_string32.txt,10,100,16,0,lookup,1,unordered_map,0.722078
keys/keys_string32.txt,10,100,16,0,construction,1,flat_map,182.584
keys/keys_string32.txt,10,100,16,0,lookup,1,flat_map,0.84965
keys/keys_string32.txt,10,1000,16,0,construction,1,vector,374.427
keys/keys_string32.txt,10,1000,16,0,lookup,1,vector,0.548952
keys/keys_string32.txt,10,1000,16,0,construction,1,map,455.996
keys/keys_string32.txt,10,1000,16,0,lookup,1,map,0.782301
keys/keys_string32.txt,10,1000,16,0,construction,1,unordered_map,462.216
keys/keys_string32.txt,10,1000,16,0,lookup,1,unordered_map,0.583067
keys/keys_string32.txt,10,1000,16,0,construction,1,flat_map,404.745
keys/keys_string32.txt,10,1000,16,0,lookup,1,flat_map,0.842414
keys/keys_string32.txt,10,10000,16,0,construction,1,vector,1786.76
keys/keys_string32.txt,10,10000,16,0,lookup,1,vector,0.282194
keys/keys_string32.txt,10,10000,16,0,construction,1,map,2494.61
keys/keys_string32.txt,10,10000,16,0,lookup,1,map,0.347731
keys/keys_string32.txt,10,10000,16,0,construction,1,unordered_map,2465.35
keys/keys_string32.txt,10,10000,16,0,lookup,1,unordered_map,0.365092
keys/keys_string32.txt,10,10000,16,0,construction,1,flat_map,1889.13
keys/keys_string32.txt,10,10000,16,0,lookup,1,flat_map,0.336336
keys/keys_string32.txt,10,10,64,0,construction,1,vector,671.374
keys/keys_string32.txt,10,10,64,0,lookup,1,vector,2.24851
keys/keys_string32.txt,10,10,64,0,construction,1,map,640.363
keys/keys_string32.txt,10,10,64,0,lookup,1,map,2.65417
keys/keys_string32.txt,10,10,64,0,construction,1,unordered_map,617.063
keys/keys_string32.txt,10,10,64,0,lookup,1,unordered_map,0.440861
keys/keys_string32.txt,10,10,64,0,construction,1,flat_map,612.396
keys/keys_string32.txt,10,10,64,0,lookup,1,flat_map,0.32648
keys/keys_string32.txt,10,100,64,0,construction,1,vector,558.349
keys/keys_string32.txt,10,100,64,0,lookup,1,vector,0.305816
keys/keys_string32.txt,10,100,64,0,construction,1,map,622.311
keys/keys_string32.txt,10,100,64,0,lookup,1,map,0.734259
keys/keys_string32.txt,10,100,64,0,construction,1,unordered_map,527.37
keys/keys_string32.txt,10,100,64,0,lookup,1,unordered_map,1.68179
keys/keys_string32.txt,10,100,64,0,construction,1,flat_map,508.881
keys/keys_string32.txt,10,100,64,0,lookup,1,flat_map,0.546253
keys/keys_string32.txt,10,1000,64,0,construction,1,vector,899.855
keys/keys_string32.txt,10,1000,64,0,lookup,1,vector,0.559795
keys/keys_string32.txt,10,1000,64,0,construction,1,map,943.11
keys/keys_string32.txt,10,1000,64,0,lookup,1,map,1.02325
keys/keys_string32.txt,10,1000,64,0,construction,1,unordered_map,965.954
keys/keys_string32.txt,10,1000,64,0,lookup,1,unordered_map,0.701205
keys/keys_string32.txt,10,1000,64,0,construction,1,flat_map,891.025
keys/keys_string32.txt,10,1000,64,0,lookup,1,flat_map,0.698895
keys/keys_string32.txt,10,10000,64,0,construction,1,vector,2892.45
keys/keys_string32.txt,10,10000,64,0,lookup,1,vector,0.308124
keys/keys_string32.txt,10,10000,64,0,construction,1,map,3536.14
keys/keys_string32.txt,10,10000,64,0,lookup,1,map,0.359301
keys/keys_string32.txt,10,10000,64,0,construction,1,unordered_map,3554.08
keys/keys_string32.txt,10,10000,64,0,lookup,1,unordered_map,0.328293
keys/keys_string32.txt,10,10000,64,0,construction,1,flat_map,2927.53
keys/keys_string32.txt,10,10000,64,0,lookup,1,flat_map,0.356515
keys/keys_string32.txt,10,10,256,0,construction,1,vector,2223.78
keys/keys_string32.txt,10,10,256,0,lookup,1,vector,0.519549
keys/keys_string32.txt,10,10,256,0,construction,1,map,2287.25
keys/keys_string32.txt,10,10,256,0,lookup,1,map,0.466561
keys/keys_string32.txt,10,10,256,0,construction,1,unordered_map,2267.36
keys/keys_string32.txt,10,10,256,0,lookup,1,unordered_map,3.22985
keys/keys_string32.txt,10,10,256,0,construction,1,flat_map,2192.76
keys/keys_string32.txt,10,10,256,0,lookup,1,flat_map,0.331157
keys/keys_string32.txt,10,100,256,0,construction,1,vector,2120.17
keys/keys_string32.txt,10,100,256,0,lookup,1,vector,0.569429
keys/keys_string32.txt,10,100,256,0,construction,1,map,2111.75
keys/keys_string32.txt,10,100,256,0,lookup,1,map,0.667937
keys/keys_string32.txt,10,100,256,0,construction,1,unordered_map,2032.49
keys/keys_string32.txt,10,100,256,0,lookup,1,unordered_map,1.62357
keys/keys_string32.txt,10,100,256,0,construction,1,flat_map,1958.95
keys/keys_string32.txt,10,100,256,0,lookup,1,flat_map,1.19951
keys/keys_string32.txt,10,1000,256,0,construction,1,vector,2483.99
keys/keys_string32.txt,10,1000,256,0,lookup,1,vector,0.567695
keys/keys_string32.txt,10,1000,256,0,construction,1,map,2604.11
keys/keys_string32.txt,10,1000,256,0,lookup,1,map,0.710494
keys/keys_string32.txt,10,1000,256,0,construction,1,unordered_map,2507.55
keys/keys_string32.txt,10,1000,256,0,lookup,1,unordered_map,0.674057
keys/keys_string32.txt,10,1000,256,0,construction,1,flat_map,2441.9
keys/keys_string32.txt,10,1000,256,0,lookup,1,flat_map,0.772954
keys/keys_string32.txt,10,10000,256,0,construction,1,vector,4842.33
keys/keys_string32.txt,10,10000,256,0,lookup,1,vector,0.320593
keys/keys_string32.txt,10,10000,256,0,construction,1,map,5582.44
keys/keys_string32.txt,10,10000,256,0,lookup,1,map,0.379822
keys/keys_string32.txt,10,10000,256,0,construction,1,unordered_map,5610.49
keys/keys_string32.txt,10,10000,256,0,lookup,1,unordered_map,0.339797
keys/keys_string32.txt,10,10000,256,0,construction,1,flat_map,4922.19
keys/keys_string32.txt,10,10000,256,0,lookup,1,flat_map,0.35658
